iter	Passed	Remaining
0	12	6913
1	34	9239
2	53	9628
3	69	9359
4	90	9751
5	95	8596
6	113	8687
7	140	9407
8	173	10322
9	196	10491
10	213	10360
11	243	10788
12	260	10626
13	278	10541
14	305	10789
15	320	10570
16	333	10336
17	356	10414
18	374	10349
19	401	10524
20	426	10624
21	447	10616
22	474	10740
23	493	10690
24	517	10752
25	542	10816
26	566	10847
27	585	10788
28	601	10673
29	629	10793
30	648	10725
31	669	10710
32	699	10824
33	720	10811
34	723	10519
35	742	10481
36	761	10438
37	780	10395
38	801	10382
39	820	10337
40	835	10250
41	849	10157
42	873	10175
43	893	10153
44	907	10064
45	927	10038
46	947	10022
47	970	10026
48	990	10006
49	1015	10029
50	1033	9987
51	1058	10015
52	1082	10028
53	1097	9955
54	1122	9978
55	1141	9943
56	1162	9929
57	1180	9892
58	1200	9872
59	1219	9841
60	1234	9777
61	1248	9704
62	1266	9671
63	1291	9688
64	1314	9690
65	1332	9650
66	1347	9595
67	1365	9555
68	1385	9536
69	1402	9496
70	1423	9481
71	1438	9429
72	1456	9395
73	1477	9381
74	1505	9417
75	1510	9298
76	1535	9312
77	1554	9289
78	1573	9259
79	1600	9280
80	1619	9257
81	1641	9248
82	1660	9224
83	1676	9178
84	1702	9192
85	1720	9163
86	1729	9083
87	1748	9058
88	1765	9026
89	1789	9027
90	1803	8976
91	1820	8944
92	1843	8938
93	1864	8923
94	1882	8896
95	1896	8850
96	1913	8818
97	1929	8781
98	1943	8737
99	1958	8694
100	1963	8610
101	1982	8591
102	2000	8563
103	2012	8513
104	2032	8497
105	2049	8468
106	2067	8443
107	2089	8433
108	2110	8424
109	2128	8396
110	2138	8343
111	2156	8317
112	2179	8312
113	2185	8244
114	2201	8214
115	2224	8206
116	2244	8190
117	2255	8142
118	2272	8114
119	2299	8125
120	2320	8112
121	2341	8097
122	2363	8090
123	2383	8074
124	2409	8077
125	2428	8057
126	2445	8029
127	2466	8017
128	2493	8021
129	2510	7994
130	2527	7967
131	2543	7938
132	2564	7923
133	2583	7904
134	2608	7903
135	2631	7893
136	2651	7877
137	2682	7890
138	2701	7870
139	2727	7871
140	2755	7874
141	2779	7868
142	2814	7893
143	2834	7874
144	2854	7854
145	2885	7866
146	2916	7875
147	2934	7852
148	2967	7867
149	2986	7844
150	3010	7835
151	3040	7841
152	3061	7824
153	3079	7799
154	3098	7776
155	3129	7784
156	3154	7775
157	3186	7785
158	3295	7980
159	3337	8010
160	3352	7976
161	3367	7941
162	3387	7917
163	3407	7895
164	3423	7864
165	3443	7842
166	3459	7809
167	3482	7793
168	3508	7784
169	3534	7774
170	3556	7757
171	3585	7754
172	3607	7736
173	3626	7712
174	3648	7693
175	3673	7681
176	3692	7657
177	3717	7644
178	3739	7626
179	3772	7628
180	3797	7615
181	3819	7597
182	3848	7591
183	3866	7564
184	3880	7530
185	3901	7510
186	3926	7496
187	3945	7470
188	3968	7453
189	3990	7434
190	4000	7393
191	4018	7366
192	4033	7334
193	4047	7302
194	4070	7286
195	4090	7262
196	4116	7251
197	4146	7246
198	4164	7219
199	4182	7194
200	4203	7173
201	4226	7156
202	4254	7146
203	4272	7121
204	4293	7100
205	4316	7083
206	4333	7054
207	4353	7032
208	4371	7007
209	4394	6989
210	4401	6946
211	4433	6942
212	4454	6922
213	4476	6903
214	4498	6883
215	4520	6864
216	4539	6840
217	4555	6811
218	4571	6783
219	4593	6764
220	4612	6740
221	4627	6712
222	4648	6691
223	4665	6664
224	4685	6643
225	4696	6608
226	4719	6590
227	4741	6571
228	4765	6555
229	4797	6550
230	4815	6524
231	4830	6496
232	4847	6470
233	4863	6442
234	4882	6420
235	4900	6395
236	4918	6371
237	4940	6351
238	4963	6333
239	4980	6309
240	5010	6299
241	5033	6281
242	5063	6272
243	5086	6254
244	5112	6239
245	5137	6222
246	5162	6208
247	5189	6194
248	5215	6178
249	5225	6145
250	5240	6117
251	5256	6090
252	5273	6066
253	5295	6045
254	5313	6021
255	5332	5998
256	5349	5973
257	5353	5934
258	5372	5911
259	5398	5896
260	5426	5883
261	5449	5865
262	5469	5843
263	5485	5817
264	5508	5799
265	5543	5793
266	5637	5848
267	5677	5846
268	5697	5824
269	5714	5798
270	5728	5770
271	5745	5745
272	5762	5719
273	5784	5699
274	5801	5675
275	5820	5651
276	5837	5626
277	5858	5605
278	5876	5582
279	5902	5565
280	5918	5539
281	5934	5514
282	5948	5486
283	5970	5466
284	5996	5449
285	6013	5425
286	6034	5403
287	6056	5383
288	6069	5355
289	6091	5334
290	6114	5316
291	6144	5302
292	6151	5269
293	6168	5245
294	6185	5221
295	6206	5200
296	6226	5178
297	6244	5154
298	6264	5133
299	6282	5109
300	6309	5093
301	6328	5071
302	6355	5055
303	6373	5031
304	6390	5007
305	6407	4983
306	6421	4957
307	6438	4933
308	6458	4911
309	6475	4888
310	6493	4864
311	6518	4847
312	6544	4830
313	6568	4811
314	6588	4789
315	6618	4775
316	6643	4757
317	6668	4739
318	6689	4718
319	6715	4700
320	6741	4683
321	6759	4660
322	6779	4638
323	6804	4620
324	6827	4600
325	6849	4580
326	6872	4560
327	6902	4545
328	6936	4532
329	6963	4515
330	6985	4495
331	7008	4475
332	7036	4458
333	7062	4440
334	7078	4416
335	7101	4395
336	7117	4371
337	7128	4344
338	7144	4320
339	7161	4296
340	7183	4276
341	7204	4255
342	7225	4234
343	7246	4213
344	7264	4190
345	7281	4167
346	7301	4145
347	7323	4124
348	7341	4101
349	7356	4077
350	7376	4056
351	7384	4027
352	7408	4008
353	7433	3989
354	7467	3975
355	7488	3954
356	7506	3932
357	7527	3911
358	7546	3888
359	7569	3868
360	7589	3847
361	7610	3826
362	7627	3803
363	7648	3781
364	7672	3762
365	7693	3741
366	7722	3724
367	7743	3703
368	7760	3680
369	7780	3659
370	7798	3636
371	7813	3612
372	7835	3592
373	7852	3569
374	7872	3547
375	7893	3526
376	7911	3504
377	7939	3486
378	7957	3464
379	7975	3442
380	7993	3419
381	8014	3399
382	8032	3376
383	8050	3354
384	8068	3332
385	8090	3311
386	8117	3293
387	8138	3272
388	8159	3251
389	8184	3231
390	8210	3212
391	8227	3190
392	8247	3168
393	8268	3147
394	8290	3127
395	8323	3110
396	8347	3090
397	8369	3070
398	8397	3051
399	8421	3031
400	8439	3009
401	8459	2988
402	8477	2966
403	8501	2946
404	8521	2924
405	8544	2904
406	8578	2887
407	8605	2868
408	8634	2849
409	8660	2830
410	8690	2812
411	8716	2792
412	8736	2771
413	8762	2751
414	8789	2732
415	8818	2713
416	8839	2692
417	8885	2678
418	8915	2659
419	8942	2640
420	8974	2622
421	9014	2606
422	9051	2589
423	9090	2572
424	9131	2556
425	9163	2538
426	9214	2524
427	9263	2510
428	9321	2498
429	9373	2485
430	9411	2467
431	9451	2450
