iter	Passed	Remaining
0	12	6088
1	29	7153
2	44	7009
3	58	6899
4	69	6563
5	82	6522
6	93	6290
7	106	6255
8	121	6362
9	136	6419
10	148	6314
11	161	6292
12	175	6290
13	185	6175
14	198	6134
15	212	6150
16	234	6375
17	245	6292
18	258	6267
19	270	6203
20	282	6164
21	294	6116
22	311	6185
23	320	6076
24	343	6240
25	363	6332
26	382	6398
27	396	6380
28	415	6441
29	430	6449
30	440	6369
31	458	6404
32	474	6412
33	499	6532
34	515	6539
35	529	6510
36	548	6547
37	573	6659
38	589	6647
39	603	6621
40	617	6600
41	628	6539
42	642	6518
43	652	6454
44	660	6369
45	675	6361
46	691	6353
47	702	6309
48	720	6324
49	734	6305
50	747	6273
51	758	6227
52	766	6158
53	780	6145
54	792	6105
55	801	6054
56	812	6017
57	825	5989
58	835	5947
59	846	5912
60	857	5876
61	868	5839
62	880	5813
63	894	5799
64	904	5763
65	914	5721
66	924	5685
67	935	5656
68	944	5615
69	954	5578
70	966	5551
71	977	5528
72	990	5508
73	1002	5486
74	1012	5452
75	1022	5424
76	1033	5398
77	1044	5371
78	1057	5356
79	1067	5324
80	1077	5296
81	1090	5277
82	1106	5276
83	1116	5252
84	1127	5226
85	1140	5212
86	1150	5181
87	1161	5159
88	1174	5147
89	1187	5133
90	1200	5119
91	1210	5090
92	1223	5078
93	1239	5077
94	1246	5037
95	1258	5022
96	1271	5007
97	1281	4983
98	1294	4968
99	1306	4950
100	1317	4930
101	1330	4918
102	1339	4891
103	1356	4890
104	1367	4870
105	1380	4858
106	1392	4842
107	1403	4822
108	1414	4799
109	1423	4773
110	1434	4756
111	1441	4724
112	1452	4705
113	1465	4692
114	1478	4681
115	1489	4660
116	1506	4662
117	1528	4675
118	1543	4669
119	1554	4651
120	1565	4632
121	1580	4625
122	1592	4608
123	1596	4571
124	1609	4559
125	1620	4538
126	1633	4527
127	1645	4512
128	1658	4498
129	1668	4479
130	1680	4464
131	1692	4449
132	1702	4428
133	1707	4395
134	1715	4371
135	1726	4353
136	1740	4345
137	1754	4336
138	1768	4325
139	1783	4318
140	1795	4304
141	1810	4296
142	1818	4273
143	1832	4263
144	1843	4246
145	1855	4231
146	1865	4213
147	1879	4204
148	1891	4188
149	1906	4182
150	1922	4175
151	1933	4159
152	1953	4161
153	1963	4144
154	1977	4133
155	1989	4120
156	2002	4106
157	2018	4100
158	2032	4090
159	2043	4074
160	2059	4067
161	2070	4051
162	2085	4042
163	2094	4023
164	2111	4017
165	2122	4001
166	2135	3989
167	2145	3972
168	2164	3970
169	2174	3953
170	2186	3937
171	2201	3929
172	2210	3910
173	2224	3898
174	2240	3892
175	2254	3881
176	2267	3868
177	2277	3851
178	2289	3837
179	2303	3825
180	2312	3807
181	2324	3793
182	2343	3789
183	2359	3782
184	2370	3767
185	2381	3751
186	2394	3739
187	2402	3718
188	2417	3709
189	2428	3694
190	2441	3681
191	2451	3664
192	2461	3648
193	2470	3628
194	2481	3613
195	2496	3604
196	2511	3595
197	2526	3585
198	2537	3569
199	2552	3560
200	2567	3551
201	2583	3542
202	2599	3534
203	2612	3521
204	2627	3511
205	2637	3495
206	2650	3482
207	2659	3465
208	2671	3451
209	2684	3439
210	2700	3429
211	2712	3416
212	2725	3403
213	2737	3390
214	2749	3376
215	2761	3362
216	2770	3345
217	2784	3333
218	2794	3317
219	2805	3302
220	2818	3290
221	2835	3282
222	2847	3269
223	2862	3258
224	2872	3243
225	2887	3232
226	2902	3221
227	2916	3210
228	2928	3197
229	2938	3181
230	2948	3165
231	2963	3154
232	2975	3141
233	2985	3126
234	2997	3111
235	3010	3099
236	3031	3095
237	3043	3082
238	3058	3071
239	3072	3060
240	3084	3045
241	3086	3022
242	3103	3013
243	3115	3000
244	3131	2990
245	3145	2978
246	3158	2966
247	3175	2957
248	3186	2943
249	3198	2930
250	3211	2916
251	3225	2905
252	3239	2894
253	3250	2879
254	3264	2867
255	3278	2856
256	3302	2852
257	3320	2844
258	3335	2832
259	3345	2817
260	3359	2806
261	3380	2799
262	3404	2796
263	3425	2789
264	3443	2780
265	3459	2770
266	3474	2758
267	3487	2745
268	3504	2735
269	3518	2723
270	3535	2713
271	3551	2702
272	3567	2691
273	3583	2681
274	3595	2666
275	3610	2655
276	3623	2642
277	3635	2628
278	3652	2618
279	3665	2605
280	3681	2594
281	3699	2584
282	3716	2573
283	3727	2559
284	3745	2549
285	3755	2533
286	3769	2521
287	3782	2508
288	3795	2494
289	3807	2481
290	3833	2476
291	3852	2466
292	3868	2455
293	3882	2443
294	3902	2433
295	3921	2424
296	3935	2411
297	3954	2401
298	3971	2391
299	3985	2377
300	4003	2367
301	4021	2356
302	4052	2353
303	4073	2344
304	4095	2336
305	4110	2324
306	4126	2311
307	4144	2300
308	4167	2292
309	4193	2285
310	4214	2276
311	4228	2263
312	4244	2251
313	4263	2240
314	4282	2229
315	4305	2220
316	4318	2207
317	4346	2200
318	4373	2193
319	4395	2184
320	4414	2172
321	4440	2165
322	4472	2160
323	4495	2150
324	4523	2143
325	4553	2136
326	4580	2129
327	4607	2121
328	4642	2116
329	4663	2105
330	4688	2096
331	4716	2088
332	4738	2077
333	4768	2070
334	4794	2060
335	4827	2054
336	4863	2049
337	4896	2042
338	4921	2032
339	4943	2020
340	4968	2010
341	4982	1995
342	5000	1982
343	5016	1968
344	5029	1953
345	5044	1939
346	5064	1926
347	5076	1910
348	5085	1894
349	5101	1880
350	5117	1866
351	5128	1850
352	5142	1835
353	5155	1820
354	5172	1806
355	5185	1791
356	5194	1774
357	5205	1759
358	5218	1744
359	5226	1727
360	5236	1711
361	5249	1696
362	5259	1680
363	5272	1665
364	5285	1650
365	5299	1636
366	5309	1620
367	5320	1604
368	5332	1589
369	5342	1573
370	5353	1558
371	5364	1542
372	5389	1531
373	5407	1518
374	5437	1508
375	5455	1494
376	5471	1480
377	5491	1467
378	5506	1452
379	5520	1438
380	5539	1424
381	5557	1411
382	5571	1396
383	5586	1381
384	5599	1367
385	5613	1352
386	5628	1338
387	5644	1323
388	5661	1309
389	5671	1294
390	5692	1281
391	5705	1266
392	5724	1252
393	5737	1237
394	5754	1223
395	5768	1209
396	5784	1194
397	5803	1181
398	5818	1166
399	5834	1152
400	5853	1138
401	5874	1125
402	5886	1110
403	5899	1095
404	5912	1080
405	5929	1066
406	5941	1051
407	5957	1036
408	5968	1021
409	5979	1006
410	5988	990
411	5999	975
412	6010	960
413	6023	945
414	6037	931
415	6051	916
416	6060	901
417	6072	886
418	6083	871
419	6094	856
420	6102	840
421	6114	825
422	6126	811
423	6136	795
424	6148	781
425	6162	766
426	6173	751
427	6189	737
428	6200	722
429	6210	707
430	6220	692
431	6231	677
432	6244	663
433	6257	648
434	6273	634
435	6284	619
436	6294	605
437	6306	590
438	6319	575
439	6333	561
440	6345	546
441	6361	532
442	6371	517
443	6384	503
444	6399	488
445	6412	474
446	6423	459
447	6433	445
448	6442	430
449	6453	415
450	6464	401
451	6476	386
452	6489	372
453	6502	358
454	6511	343
455	6523	329
456	6534	314
457	6547	300
458	6558	285
459	6568	271
460	6583	257
461	6594	242
462	6605	228
463	6616	213
464	6628	199
465	6636	185
466	6650	170
467	6665	156
468	6674	142
469	6682	127
470	6693	113
471	6706	99
472	6717	85
473	6727	70
474	6740	56
475	6751	42
476	6763	28
477	6776	14
478	6790	0
