iter	Passed	Remaining
0	15	8601
1	33	9191
2	49	8925
3	66	9042
4	83	9051
5	87	7857
6	108	8350
7	131	8818
8	152	9094
9	172	9185
10	187	9090
11	214	9516
12	227	9288
13	239	9080
14	265	9362
15	278	9205
16	291	9029
17	310	9062
18	321	8886
19	341	8941
20	359	8959
21	363	8619
22	384	8709
23	409	8867
24	431	8955
25	450	8982
26	467	8943
27	482	8893
28	499	8875
29	520	8924
30	539	8920
31	556	8911
32	572	8872
33	583	8749
34	598	8699
35	613	8657
36	628	8616
37	642	8551
38	654	8478
39	673	8487
40	689	8463
41	716	8559
42	737	8591
43	752	8550
44	767	8511
45	787	8527
46	806	8527
47	831	8594
48	851	8604
49	876	8660
50	895	8660
51	912	8636
52	928	8603
53	943	8557
54	961	8549
55	979	8537
56	995	8501
57	1015	8507
58	1030	8471
59	1044	8425
60	1065	8438
61	1080	8402
62	1103	8422
63	1124	8430
64	1140	8406
65	1153	8357
66	1159	8256
67	1180	8265
68	1199	8258
69	1214	8224
70	1230	8197
71	1246	8169
72	1259	8127
73	1280	8131
74	1298	8122
75	1313	8086
76	1331	8074
77	1351	8075
78	1364	8032
79	1377	7990
80	1391	7951
81	1404	7915
82	1423	7908
83	1440	7889
84	1457	7870
85	1474	7853
86	1494	7851
87	1511	7833
88	1532	7832
89	1546	7801
90	1565	7791
91	1584	7783
92	1600	7762
93	1620	7759
94	1637	7740
95	1652	7710
96	1668	7687
97	1682	7657
98	1693	7612
99	1706	7578
100	1711	7507
101	1729	7493
102	1747	7480
103	1837	7772
104	1864	7796
105	1879	7767
106	1894	7738
107	1923	7764
108	1950	7784
109	1967	7764
110	1980	7727
111	1990	7676
112	2007	7655
113	2030	7659
114	2050	7647
115	2068	7632
116	2088	7623
117	2108	7610
118	2124	7588
119	2142	7569
120	2162	7560
121	2175	7525
122	2180	7464
123	2196	7440
124	2212	7417
125	2231	7404
126	2250	7387
127	2274	7392
128	2292	7374
129	2309	7354
130	2328	7341
131	2346	7322
132	2361	7298
133	2383	7291
134	2401	7274
135	2419	7259
136	2432	7226
137	2450	7208
138	2473	7207
139	2487	7176
140	2510	7176
141	2528	7158
142	2543	7133
143	2562	7116
144	2577	7091
145	2592	7066
146	2616	7065
147	2619	7009
148	2636	6989
149	2648	6956
150	2665	6938
151	2678	6908
152	2697	6892
