iter	RMSE
0	10.40817485
1	10.318015
2	10.23610647
3	10.13767826
4	10.05045362
5	9.941666908
6	9.841950766
7	9.74936734
8	9.671889653
9	9.590265315
10	9.497909469
11	9.406965203
12	9.33247153
13	9.252098396
14	9.170471974
15	9.081302041
16	9.019441738
17	8.95212364
18	8.867136457
19	8.791000443
20	8.70780313
21	8.627301741
22	8.555838799
23	8.476199229
24	8.402854457
25	8.343240094
26	8.277847843
27	8.215590613
28	8.140638856
29	8.076816567
30	8.009723362
31	7.944822993
32	7.874512076
33	7.809482975
34	7.756390679
35	7.696072156
36	7.637795281
37	7.572964002
38	7.520213818
39	7.464681455
40	7.402012329
41	7.3328428
42	7.276089057
43	7.220601384
44	7.154328356
45	7.097460867
46	7.038194883
47	6.98063415
48	6.923061036
49	6.861977797
50	6.810046193
51	6.767223524
52	6.719779538
53	6.666788066
54	6.613955319
55	6.565385953
56	6.519110562
57	6.468316181
58	6.419228268
59	6.371183548
60	6.326979709
61	6.281011916
62	6.235842687
63	6.192743136
64	6.148043067
65	6.103604456
66	6.058613941
67	6.013698838
68	5.972897457
69	5.930339225
70	5.894939555
71	5.848515262
72	5.818070063
73	5.778268352
74	5.740207338
75	5.705654859
76	5.666347098
77	5.627646373
78	5.589838631
79	5.560192221
80	5.522866864
81	5.494953044
82	5.461627446
83	5.423038585
84	5.386735114
85	5.349872605
86	5.311133226
87	5.271155413
88	5.239522385
89	5.208800025
90	5.176039061
91	5.140804612
92	5.108361322
93	5.071787472
94	5.038864156
95	5.015969117
96	4.988148847
97	4.961720988
98	4.931830299
99	4.902756749
100	4.873176067
101	4.842614295
102	4.811994621
103	4.779848867
104	4.754900957
105	4.725834717
106	4.701301728
107	4.677956893
108	4.648403666
109	4.613593506
110	4.593893309
111	4.563961708
112	4.534861365
113	4.505888369
114	4.475284003
115	4.451374859
116	4.429800527
117	4.402674009
118	4.380035316
119	4.355200981
120	4.333066766
121	4.309425744
122	4.284211255
123	4.260854065
124	4.232666154
125	4.208150495
126	4.18477543
127	4.162273422
128	4.138351873
129	4.117141572
130	4.097420833
131	4.075808599
132	4.058819274
133	4.039934977
134	4.015198578
135	3.990579521
136	3.971131611
137	3.947319733
138	3.932157474
139	3.912701634
140	3.890276789
141	3.870747386
142	3.853780046
143	3.829690412
144	3.813179849
145	3.795123275
146	3.776566455
147	3.757797591
148	3.74423297
149	3.730238357
150	3.713474863
151	3.699797962
152	3.678164207
