iter	RMSE
0	9.395623289
1	9.336623244
2	9.283824646
3	9.23672669
4	9.175244578
5	9.112961744
6	9.077684143
7	9.020438062
8	8.963967703
9	8.905747678
10	8.856056579
11	8.785638961
12	8.725663391
13	8.676536195
14	8.625204816
15	8.579952798
16	8.529072783
17	8.475487773
18	8.428529393
19	8.387649433
20	8.331299712
21	8.280318137
22	8.224956546
23	8.170872006
24	8.119455202
25	8.058697998
26	8.009966467
27	7.962779516
28	7.911791032
29	7.859962633
30	7.799420817
31	7.748222796
32	7.697719524
33	7.652901821
34	7.603759886
35	7.559554412
36	7.514141141
37	7.477324774
38	7.434024421
39	7.385593114
40	7.347283867
41	7.307671176
42	7.267173434
43	7.223177803
44	7.177016133
45	7.127983203
46	7.090872499
47	7.048366047
48	7.009316891
49	6.961059171
50	6.921175354
51	6.879016113
52	6.851407613
53	6.81417545
54	6.776089251
55	6.738143034
56	6.694663089
57	6.659862573
58	6.620079671
59	6.582951971
60	6.549400015
61	6.515820695
62	6.480778267
63	6.445883731
64	6.410501049
65	6.371730392
66	6.339189811
67	6.305078973
68	6.277053739
69	6.242895285
70	6.211188497
71	6.178758318
72	6.146345263
73	6.104718099
74	6.073011595
75	6.037103767
76	6.003902615
77	5.971605215
78	5.941309093
79	5.910928273
80	5.873996742
81	5.843476128
82	5.810927554
83	5.78386821
84	5.751598963
85	5.72072868
86	5.691366029
87	5.661254755
88	5.630661258
89	5.601597925
90	5.572234208
91	5.546276406
92	5.520173681
93	5.492684728
94	5.462873822
95	5.436964294
96	5.40794097
97	5.378043401
98	5.346698856
99	5.316914928
100	5.288046521
101	5.260492411
102	5.239371063
103	5.213043001
104	5.196355984
105	5.169976162
106	5.145930002
107	5.123795602
108	5.102881427
109	5.079335486
110	5.052774816
111	5.023291032
112	4.994598342
113	4.973862829
114	4.948168315
115	4.926118345
116	4.901805637
117	4.880822136
118	4.856052186
119	4.833550521
120	4.81077144
121	4.786384414
122	4.761145754
123	4.733027387
124	4.713244825
125	4.693104893
126	4.672038578
127	4.652104394
128	4.630225493
129	4.606969269
130	4.585436892
131	4.567072715
132	4.54595188
133	4.52872969
134	4.509464454
135	4.490193814
136	4.468706283
137	4.447345831
138	4.425883316
139	4.40659792
140	4.389456944
141	4.368182691
142	4.35085618
143	4.332090966
144	4.311827949
145	4.298905703
146	4.281556032
147	4.26429365
148	4.245766951
149	4.227600375
150	4.211110446
151	4.195659676
152	4.17755981
153	4.161890451
154	4.144821188
155	4.12424714
156	4.107951227
157	4.088663381
158	4.069044725
159	4.052103601
160	4.033475302
161	4.016836667
162	3.998042463
163	3.985419486
164	3.972135258
165	3.956504237
166	3.941867488
167	3.92576716
168	3.914880557
169	3.904679542
170	3.889545943
171	3.876176483
172	3.861468233
173	3.847834478
174	3.832804296
175	3.818791432
176	3.806580089
177	3.791627517
178	3.778855008
179	3.764040168
180	3.75396066
181	3.739304516
182	3.726004468
183	3.714885094
