iter	RMSE
0	15.18203021
1	13.94201931
2	12.85189599
3	11.70525712
4	11.00252902
5	10.19840395
6	9.491575731
7	9.087421784
8	8.624513986
9	8.173732465
10	7.829403354
11	7.542081933
12	7.303252631
13	7.097618203
14	6.924891403
15	6.773185341
16	6.632419546
17	6.54263288
18	6.43429253
19	6.279051714
20	6.22184685
21	6.164299228
22	6.080493817
23	6.011643627
24	5.940872323
25	5.871280268
26	5.823193823
27	5.786739003
28	5.720232253
29	5.674216626
30	5.623926753
31	5.597067123
32	5.5822802
33	5.511992506
34	5.479813237
35	5.455784909
36	5.390136
37	5.33755515
38	5.300135226
39	5.279975709
40	5.23077081
41	5.193546398
42	5.146323625
43	5.119758669
44	5.098905821
45	5.049124534
46	5.024915707
47	4.982733879
48	4.935791217
49	4.910558372
50	4.882799581
51	4.845125797
52	4.80204987
53	4.752799764
54	4.708322161
55	4.674499151
56	4.632360003
57	4.607563385
58	4.574868682
59	4.54262647
60	4.515396811
61	4.471519868
62	4.42317282
63	4.396180892
64	4.367653424
65	4.350293927
66	4.325603707
67	4.2904184
68	4.263087154
69	4.240636934
70	4.214551985
71	4.182490972
72	4.163176299
73	4.136658692
74	4.114002241
75	4.099025615
76	4.069937372
77	4.047723602
78	4.029463082
79	4.00487086
80	3.967403935
81	3.950691453
82	3.927877045
83	3.910485047
84	3.89535027
85	3.882831252
86	3.861029063
87	3.844583542
88	3.813138162
89	3.786849245
90	3.780945441
91	3.76997535
92	3.745068318
93	3.723186449
94	3.703251583
95	3.68453867
96	3.670106418
97	3.662168378
98	3.643180915
99	3.635276876
100	3.622112255
101	3.606941171
102	3.591537366
103	3.570435256
104	3.555906006
105	3.535887189
106	3.518060685
107	3.50828511
108	3.491560494
109	3.468409429
110	3.451386568
111	3.437194075
112	3.425544602
113	3.404510688
114	3.38700847
115	3.371492689
116	3.360168077
117	3.353921167
118	3.340300611
119	3.326739425
120	3.310013299
121	3.294034189
122	3.277763932
123	3.267617553
124	3.259066884
125	3.248388234
126	3.240850793
127	3.231452956
128	3.217870355
129	3.209453306
130	3.204265389
131	3.193241131
132	3.180214504
133	3.169993438
134	3.165555852
135	3.155822145
136	3.144576398
137	3.135453969
138	3.126361997
139	3.120060662
140	3.11421488
141	3.105958059
142	3.097161649
143	3.083926956
144	3.074593898
145	3.060280465
146	3.049628869
147	3.047710862
148	3.034650066
149	3.024628878
150	3.017039136
151	3.006653443
152	3.000678563
153	2.996775213
154	2.992585562
155	2.986059765
156	2.977281655
157	2.970160005
158	2.962758244
159	2.953521272
160	2.946736205
161	2.936482282
162	2.931898028
163	2.925319688
164	2.914870312
165	2.907012264
166	2.901680623
167	2.894921159
168	2.886342795
169	2.879846935
170	2.870934808
171	2.863945136
172	2.857724425
173	2.855269562
174	2.846642097
175	2.841224527
176	2.838117065
177	2.834659258
178	2.826789176
179	2.818985745
180	2.810841505
181	2.805664889
182	2.801473552
183	2.793953765
184	2.787283565
185	2.778437411
186	2.773394467
187	2.762034873
188	2.759964287
189	2.752829504
190	2.744126866
191	2.735586963
192	2.72852131
193	2.721052797
194	2.716024451
195	2.710814893
196	2.707536811
197	2.700560311
198	2.696248538
199	2.688737344
200	2.685503993
201	2.680004723
202	2.675596851
203	2.67540297
204	2.666274228
205	2.663747661
206	2.658774309
207	2.655936096
208	2.650166572
209	2.646419972
210	2.643641322
211	2.638202877
212	2.634129242
213	2.624572788
214	2.616994698
215	2.614711169
216	2.609915204
217	2.603409867
218	2.599827892
219	2.595718918
220	2.592914261
221	2.586736064
222	2.582560345
223	2.574813103
224	2.566986127
225	2.563777305
226	2.556986602
227	2.552358099
228	2.548714757
229	2.547778553
230	2.543357676
231	2.538586339
232	2.534387749
233	2.529957607
234	2.526845279
235	2.520001215
236	2.516831852
237	2.514128951
238	2.508760107
239	2.503168311
240	2.497615954
241	2.49322955
242	2.49233996
243	2.489753319
244	2.486072559
245	2.483848726
246	2.479614811
247	2.479630245
248	2.475957987
249	2.471897478
250	2.469638378
251	2.467678541
252	2.466142764
253	2.464426633
254	2.457914886
255	2.451752497
256	2.446979779
257	2.443892933
258	2.442049668
259	2.438703229
260	2.435817604
261	2.431952077
262	2.429260184
263	2.427863409
264	2.424931508
265	2.420897305
266	2.418930652
267	2.41598924
268	2.413698325
269	2.408026264
270	2.407494598
271	2.402532859
272	2.398620568
273	2.394649756
274	2.3934189
275	2.391384852
276	2.38808011
277	2.385454753
278	2.382774602
279	2.379699862
280	2.376867178
281	2.372574095
282	2.366665101
283	2.365189806
284	2.360467283
285	2.356642348
286	2.355373975
287	2.353340375
288	2.350832365
289	2.34838033
290	2.345679868
291	2.34163651
292	2.339733136
293	2.336418128
294	2.335959613
295	2.334531967
296	2.332070258
297	2.33169982
298	2.329937581
299	2.327123839
300	2.325493694
301	2.322897717
302	2.319583911
303	2.317701479
304	2.31525035
305	2.309884668
306	2.307637015
307	2.306345363
308	2.307206797
309	2.306044502
310	2.302357906
311	2.300663685
312	2.299155582
313	2.296952287
314	2.295681815
315	2.294578515
316	2.293378987
317	2.291562167
318	2.291335137
319	2.290009696
320	2.28789973
321	2.284800677
322	2.28233608
323	2.27992093
324	2.274607676
325	2.274216109
326	2.272257707
327	2.26957248
328	2.268802639
329	2.267181082
330	2.264403831
331	2.263586638
332	2.262394318
333	2.261805297
334	2.258052487
335	2.255796841
336	2.255388574
337	2.255818221
338	2.254840423
339	2.253672688
340	2.251092657
341	2.248573911
342	2.245031102
343	2.242585629
344	2.240384895
345	2.237258049
346	2.236913923
347	2.236518291
348	2.234586229
349	2.232976687
350	2.232703863
351	2.229211194
352	2.228921715
353	2.2286451
354	2.227206171
355	2.226698471
356	2.223834435
357	2.223213853
358	2.220577687
359	2.220902367
360	2.221665589
361	2.21944849
362	2.215716846
363	2.212080543
364	2.210744837
365	2.209869957
366	2.208706476
367	2.20637821
368	2.205968604
369	2.205116555
370	2.20261101
371	2.201651103
372	2.201177826
373	2.201417593
374	2.200890142
375	2.1982356
376	2.197267335
377	2.196344523
378	2.193855044
379	2.194240767
380	2.194410985
381	2.190712972
382	2.188063117
383	2.186358105
384	2.184925196
385	2.183295308
386	2.182816872
387	2.18186826
388	2.178693363
389	2.178164313
390	2.177069304
391	2.176426991
392	2.175772279
393	2.176160603
394	2.173112802
395	2.173971627
396	2.172300744
397	2.171260059
398	2.170085896
399	2.168248177
400	2.1687104
401	2.168835317
402	2.168461414
403	2.16771828
404	2.166443544
405	2.164477924
406	2.162392711
407	2.162067068
408	2.161348367
409	2.160813014
410	2.158232935
411	2.156091515
412	2.155804692
413	2.154683627
414	2.152493823
415	2.15099082
416	2.152257924
417	2.15086905
418	2.148104188
419	2.145927538
420	2.145065378
421	2.142304743
422	2.141142654
423	2.138618055
424	2.136473724
425	2.136500552
426	2.134924575
427	2.133850902
428	2.132284142
429	2.131587155
430	2.131039617
431	2.130169927
432	2.129141386
433	2.12790398
434	2.126308835
435	2.126279881
436	2.124052263
437	2.123617046
438	2.124192591
439	2.124767415
440	2.123708764
441	2.124467869
442	2.12378471
443	2.122414895
444	2.122132571
445	2.121036424
446	2.119907097
447	2.119109826
448	2.116842767
449	2.114954681
450	2.115243522
451	2.114977584
452	2.114056456
453	2.113321072
454	2.112108024
455	2.112214597
456	2.112502695
457	2.113184333
458	2.112229198
459	2.109818331
460	2.108892619
461	2.107767157
462	2.106987154
463	2.106005642
464	2.104144335
465	2.103108688
466	2.10240162
467	2.099973031
468	2.098036953
469	2.098628283
470	2.099745489
471	2.098580187
472	2.09898822
473	2.09861536
474	2.098029199
475	2.095404627
476	2.094777955
477	2.094019733
478	2.093729721
479	2.091686143
480	2.091224175
481	2.089607797
482	2.089401736
483	2.090482577
484	2.089938622
485	2.087559246
486	2.086248121
487	2.084651841
488	2.084189532
489	2.082750948
490	2.081247105
491	2.078852599
492	2.078654032
493	2.077079858
494	2.077860101
495	2.07745379
496	2.077586032
497	2.075084133
498	2.075024452
499	2.073398239
500	2.072291505
501	2.073163318
502	2.073107815
503	2.072537774
504	2.072506247
505	2.073115691
506	2.072530466
507	2.072508972
508	2.073139646
509	2.073390574
510	2.072122459
511	2.070871899
512	2.070696043
513	2.072085032
514	2.069626321
515	2.068051426
516	2.065021146
517	2.064222878
518	2.064790166
519	2.065237144
520	2.063537712
521	2.062376392
522	2.062960936
523	2.063499472
524	2.063334555
525	2.062885061
526	2.064033087
527	2.06163802
528	2.062334214
529	2.062326877
530	2.062234601
531	2.059089708
532	2.057842523
533	2.056991725
534	2.05744052
535	2.05739141
536	2.057346005
537	2.054877875
538	2.054321757
539	2.052914946
540	2.052142011
541	2.050942556
542	2.050289597
543	2.047341624
544	2.04641019
545	2.046135755
546	2.046060391
547	2.045815253
548	2.044840294
549	2.043145592
550	2.043469818
551	2.043891135
552	2.045037008
553	2.04450352
554	2.044148987
555	2.044694757
556	2.044398491
557	2.043967868
558	2.041196251
559	2.039914481
560	2.040517118
561	2.041006951
562	2.041226355
563	2.040288028
564	2.040835503
565	2.040695608
566	2.040171825
567	2.038442376
568	2.038999039
569	2.038466572
570	2.036610781
571	2.035352758
572	2.034649189
573	2.033338599
574	2.031820198
575	2.032075917
576	2.031393339
577	2.031439208
578	2.032322173
579	2.032309167
580	2.031813745
581	2.032070712
582	2.032450194
583	2.033934165
584	2.033338019
585	2.033662544
586	2.033384666
587	2.032840129
588	2.033555332
589	2.032644212
590	2.031538652
591	2.03054368
592	2.030140751
593	2.02989176
594	2.029688086
595	2.028591004
596	2.027922382
597	2.029116328
598	2.027999783
599	2.027402166
600	2.027850911
601	2.026772202
602	2.026464072
603	2.025455423
604	2.024419379
605	2.024487828
606	2.025512669
607	2.02360427
608	2.022877745
609	2.02033262
610	2.020916219
611	2.017928812
612	2.018641288
613	2.017779405
614	2.016629778
615	2.016655873
616	2.01624588
617	2.017646112
618	2.016694147
619	2.016367213
620	2.01474359
621	2.016309869
622	2.014343396
623	2.01514289
624	2.013950059
625	2.013999166
626	2.01470175
627	2.013850209
628	2.014907165
629	2.015577193
630	2.015391579
631	2.014985045
632	2.015437208
633	2.013972253
634	2.014570607
635	2.014753552
636	2.013146228
637	2.012546923
638	2.012325624
639	2.01073338
640	2.011292503
641	2.012519178
642	2.013214281
643	2.013107417
644	2.01327858
645	2.010885364
646	2.008908339
647	2.008966344
648	2.007372089
649	2.007336057
650	2.007523272
651	2.008025025
652	2.00713498
653	2.004214762
654	2.003359443
655	2.003000098
656	2.003919266
657	2.003517319
658	2.003595255
659	2.004230594
660	2.002540178
661	2.001808567
662	2.002222306
663	2.001580026
664	2.001772302
665	2.000183304
666	1.998836443
667	1.999184603
668	1.99786237
669	1.997232372
670	1.997802003
671	1.998361799
672	1.998671901
673	1.998784079
674	1.999600279
675	1.999859183
676	1.999585301
677	1.998878049
678	1.99799682
679	1.998715081
680	1.996385515
681	1.996568721
682	1.997274463
683	1.996044479
684	1.993990406
685	1.993187351
686	1.991746205
687	1.993279006
